Frequency_MHz,Amplitude_dBm
1795,-70.033
1800,-66.361
1805,-70.704
1810,-69.666
1815,-70.151
1820,-69.323
1825,-73.062
1830,-71.648
1835,-69.407
1840,-70.208
1845,-68.779
1850,-69.722
1855,-72.165
1860,-70.857
1865,-70.687
1870,-70.202
1875,-70.222
1880,-69.436
1885,-59.466
1890,-71.149
1895,-70.203
1900,-68.918
1905,-68.393
1910,-70.207
1915,-68.486
1920,-52.191
1925,-50.267
1930,-51.827
1935,-51.259
1940,-52.276
1945,-50.602
1950,-48.435
1955,-46.970
1960,-47.479
1965,-48.114
1970,-46.768
1975,-45.716
1980,-46.552
1985,-69.291
1990,-69.534
1995,-70.060
2000,-69.955
2005,-68.725
2010,-69.963
2015,-69.717
2020,-68.281
2025,-70.248
2030,-69.718
2035,-69.722
2040,-68.231
2045,-68.795
2050,-68.266
2055,-67.050
2060,-69.341
2065,-69.128
2070,-67.179
2075,-65.405
2080,-64.586
2085,-67.266
2090,-64.542
2095,-61.322
2100,-55.512
2105,-52.694
2110,-70.225
2115,-69.851
2120,-69.195
2125,-69.618
2130,-70.782
2135,-69.833
2140,-69.210
2145,-70.217
2150,-69.265
2155,-71.002
2160,-71.058
2165,-70.695
2170,-68.450
2175,-47.011
2180,-49.240
2185,-62.063
2190,-67.907
2195,-68.129
2200,-69.210
2205,-69.653
2210,-67.395
2215,-67.022
2220,-67.128
2225,-68.033
2230,-68.827
2235,-69.336
2240,-69.070
2245,-67.222
2250,-69.064
2255,-69.812
2260,-68.332
2265,-70.602
2270,-69.279
2275,-68.059
2280,-70.236
2285,-67.998
2290,-68.476
2295,-68.036
2300,-66.811
2305,-69.540
2310,-68.621
2315,-66.559
2320,-67.541
2325,-66.445
2330,-67.851
2335,-69.632
2340,-69.023
2345,-67.245
2350,-68.914
2355,-66.461
2360,-69.169
2365,-69.941
2370,-70.316
2375,-67.664
2380,-68.757
2385,-68.753
2390,-69.507
2395,-69.251
2400,-70.012
2405,-69.541
2410,-66.873
2415,-67.003
2420,-68.751
2425,-67.685
2430,-68.808
2435,-68.921
2440,-68.826
2445,-70.620
2450,-70.109
2455,-68.929
2460,-69.649
2465,-68.411
2470,-67.940
2475,-68.077
2480,-66.831
2485,-66.485
2490,-66.577
2495,-68.179
2500,-4.290
2505,-4.115
2510,-5.299
2515,-1.454
2520,-1.099
2525,-1.041
2530,0.991
2535,-2.388
2540,-1.530
2545,-0.599
2550,-1.770
2555,3.489
2560,3.348
2565,1.867
2570,4.360
2575,-67.462
2580,-69.081
2585,-66.489
2590,-68.199
2595,-65.341
2600,-36.249
2605,-23.880
2610,-5.017
2615,-0.556
2620,-70.957
2625,-71.094
2630,-70.412
2635,-69.576
2640,-71.050
2645,-70.793
2650,-68.934
2655,-69.024
2660,-71.148
2665,-69.785
2670,-72.777
2675,-70.716
2680,-71.644
2685,-69.282
2690,-71.348
2695,-5.595
2700,-10.588
2705,-20.997
2710,-28.014
2715,-48.533
2720,-47.307
2725,-65.183
2730,-68.748
