Frequency_MHz,Amplitude_dBm
1795,-70.033
1800,-66.361
1805,-71.022
1810,-69.982
1815,-70.474
1820,-69.640
1825,-73.389
1830,-71.973
1835,-69.725
1840,-70.525
1845,-69.093
1850,-70.038
1855,-72.488
1860,-71.173
1865,-71.004
1870,-70.516
1875,-70.541
1880,-69.754
1885,-59.466
1890,-71.149
1895,-70.203
1900,-68.918
1905,-68.393
1910,-70.207
1915,-68.486
1920,-3.521
1925,-2.060
1930,-4.316
1935,-2.779
1940,-4.569
1945,-2.761
1950,-0.876
1955,0.040
1960,0.502
1965,-2.614
1970,0.686
1975,0.099
1980,-1.206
1985,-69.291
1990,-69.534
1995,-70.060
2000,-69.955
2005,-68.725
2010,-69.963
2015,-69.717
2020,-68.281
2025,-70.248
2030,-69.718
2035,-69.722
2040,-68.231
2045,-68.795
2050,-68.266
2055,-67.050
2060,-69.341
2065,-69.128
2070,-67.179
2075,-65.405
2080,-64.586
2085,-67.266
2090,-70.828
2095,-71.085
2100,-69.759
2105,-70.143
2110,-70.542
2115,-70.170
2120,-69.509
2125,-69.937
2130,-71.100
2135,-70.155
2140,-69.525
2145,-70.536
2150,-69.583
2155,-71.328
2160,-71.381
2165,-71.012
2170,-68.765
2175,-69.435
2180,-72.052
2185,-71.112
2190,-69.269
2195,-71.201
2200,-70.390
2205,-73.458
2210,-69.495
2215,-70.543
2220,-70.287
2225,-70.051
2230,-71.830
2235,-69.336
2240,-69.070
2245,-67.222
2250,-69.064
2255,-69.812
2260,-68.332
2265,-70.602
2270,-69.279
2275,-68.059
2280,-70.236
2285,-67.998
2290,-68.476
2295,-68.036
2300,-66.811
2305,-69.540
2310,-68.621
2315,-66.559
2320,-67.541
2325,-66.445
2330,-67.851
2335,-69.632
2340,-69.023
2345,-67.245
2350,-68.914
2355,-66.461
2360,-69.169
2365,-69.941
2370,-70.316
2375,-67.664
2380,-68.757
2385,-68.753
2390,-69.507
2395,-69.251
2400,-70.012
2405,-69.541
2410,-66.873
2415,-67.003
2420,-68.751
2425,-67.685
2430,-68.808
2435,-68.921
2440,-68.826
2445,-70.620
2450,-70.109
2455,-68.929
2460,-69.649
2465,-68.411
2470,-67.940
2475,-68.077
2480,-66.831
2485,-66.485
2490,-66.577
2495,-68.179
2500,-4.609
2505,-4.434
2510,-5.617
2515,-1.770
2520,-1.418
2525,-1.356
2530,0.679
2535,-2.702
2540,-1.848
2545,-0.909
2550,-2.084
2555,3.174
2560,3.037
2565,1.548
2570,4.040
2575,-67.462
2580,-69.081
2585,-66.489
2590,-68.199
2595,-65.341
2600,-71.432
2605,-71.636
2610,-70.269
2615,-70.541
2620,-71.279
2625,-71.416
2630,-70.728
2635,-69.895
2640,-71.376
2645,-71.116
2650,-69.250
2655,-69.341
2660,-71.474
2665,-70.103
2670,-73.102
2675,-71.039
2680,-71.967
2685,-69.599
2690,-71.673
2695,-68.805
2700,-68.504
2705,-68.879
2710,-70.637
2715,-73.036
2720,-68.428
2725,-69.423
2730,-72.333
